date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:41	68253/68253	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:25%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/jquery.fancybox.min.js?v=102984942719613846721688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/jquery.fancybox.min8225.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:05%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-plugins.js?v=70019624811880654751688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-plugins.207343d.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:06%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/quickview.js?v=178850781605103683081688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/quickview.2099867.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	31833/31833	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:25%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-plugins.js?v=70019624811880654751688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-plugins343d.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:07%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/collection.js?v=71617923839282046691688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/collection.20b2284.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	15516/15516	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:26%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/quickview.js?v=178850781605103683081688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/quickview9867.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:07%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-scripts.js?v=138592594959200889801688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-scripts.20d920d.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	6883/6883	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:27%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/collection.js?v=71617923839282046691688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/collection2284.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:08%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/masonry.pkgd.min.js?v=163018295951185508901688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/masonry.pkgd.min.20ff0ee.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	60037/60037	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:27%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-scripts.js?v=138592594959200889801688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/engo-scripts920d.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	22945/22945	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:28%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/masonry.pkgd.min.js?v=163018295951185508901688694599	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/13/assets/masonry.pkgd.minf0ee.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.211.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:41	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.212.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-2)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.213.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.214.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:10%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/gmaps.min.js?v=45863273250346407911688369616	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/gmaps.min.2158c87.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	31794/31794	------	200	untouched ('')	text/javascript	date:Thu,%2011%20Jul%202024%2006:37:31%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/gmaps.min.js?v=45863273250346407911688369616	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/gmaps.min8c87.js	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.217.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.218.delayed	(from https://keiton-store-demo.myshopify.com/pages/contact-us-3)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.219.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.21a.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.21b.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153480003857)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.21c.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153480003857)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.21d.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153479971089)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself.21e.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/do-you-really-understand-yourself/?preview_theme_id=153479971089)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know.21f.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know.220.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/interesting-things-you-didnt-know/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.221.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.222.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153203048721)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.223.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153480003857)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.224.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153480003857)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.225.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479971089)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.226.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479971089)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.227.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479938321)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.228.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479938321)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.229.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479905553)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/blogs/news	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/blogs/news.22a.delayed	(from https://keiton-store-demo.myshopify.com/blogs/news/?preview_theme_id=153479905553)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:15%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.1_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.1_grande.22bb511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:16%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.2_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.2_grande.22db511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	23337/23337	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:38:54%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.1_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.1_grandeb511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:16%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.3_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.3_grande.22fb511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	23206/23206	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:38:55%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.2_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.2_grandeb511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/0	------	302	error ('Found')	application/json+oembed	date:Thu,%2011%20Jul%202024%2008:34:18%20GMT	https://keiton-store-demo.myshopify.com/products/tarther-blast.oembed	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/tarther-blast.232.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	34637/34637	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:38:56%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.3_grande.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.3_grandeb511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	5935/5935	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:38:56%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.1_medium.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.1_mediumb511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:35:43%20GMT	https://keiton-store-demo.myshopify.com/products/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/POST.233.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/POST.234.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/ultraboost	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost.235.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/ultraboost	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost.236.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/ultraboost	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost.237.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:19%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.1.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.1.238b511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:20%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.2.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.2.23ab511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	55162/55162	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:34:23%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.1.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.1b511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:20%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/2.3.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.3.23cb511.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	54729/54729	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:34:24%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.2.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.2b511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	76441/76441	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2008:34:22%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/2.3.jpg?v=1688369966	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/2.3b511.jpg	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:34:23%20GMT	http://keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c.gif	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c.gif	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.23e.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	156/156	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:34:52%20GMT	https://keiton-store-demo.myshopify.com/collections/countdown	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/countdown.23f.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
11:38:42	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:35:44%20GMT	https://keiton-store-demo.myshopify.com/collections/frontpage	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/frontpage.240.delayed	(from https://keiton-store-demo.myshopify.com/products/tarther-blast)
